Country,Code,Year,Average_Education,Life_Expectancy,GNI_per_capita,GDP_per_capita,Normalised_Average_Education,Normalised_Life_Expectancy
Mozambique,MOZ,2010,2.03,54.1984,1014.9448,471.904,2030,5419.84
Myanmar,MMR,2015,5.9,65.5613,3585.8738,1223.742,5900,6556.13
Myanmar,MMR,2020,6.48,66.797,4789.044,1527.434,6480,6679.7
Namibia,NAM,2015,6.64,60.7002,10810.321,5020.473,6640,6070.02
Namibia,NAM,2020,6.88,62.829,9019.957,4224.874,6880,6282.9
Nepal,NPL,2015,5.44,67.4562,3304.1353,882.308,5440,6745.62
Nepal,NPL,2020,6.19,69.2456,3805.3555,1139.192,6190,6924.56
Nepal,NPL,2005,3.74,65.4566,2236.3777,354.925,3740,6545.66
Nepal,NPL,2010,4.44,66.8138,2702.0417,671.907,4440,6681.38
Netherlands,NLD,2015,11.74,81.4821,53419.387,45302.804,11740,8148.21
Netherlands,NLD,2020,11.82,81.6381,53525.5,52222.364,11820,8163.81
Netherlands,NLD,1990,10.59,77.0067,36226.504,21581.579,10590,7700.67
Netherlands,NLD,1995,10.88,77.5454,39944.605,29350.802,10880,7754.54
Netherlands,NLD,2000,11.14,78.1222,48255.484,26327.855,11140,7812.22
Netherlands,NLD,2005,11.15,79.4797,50023.348,42054.884,11150,7947.97
Netherlands,NLD,2010,11.71,80.8186,52607.65,51165.823,11710,8081.86
New Zealand,NZL,2015,10.91,81.9765,38617.57,38200.039,10910,8197.65
New Zealand,NZL,2020,10.81,82.7419,41448.008,41308.744,10810,8274.19
New Zealand,NZL,1990,11.69,75.4242,24242.064,13440.096,11690,7542.42
New Zealand,NZL,1995,11.81,76.7886,25054.08,16938.736,11810,7678.86
New Zealand,NZL,2000,11.98,78.6782,27702.102,14021.625,11980,7867.82
New Zealand,NZL,2005,12,80.0572,32169.793,27384.825,12000,8005.72
New Zealand,NZL,2010,11.12,81.1019,34158.715,33393.529,11120,8110.19
Nicaragua,NIC,2015,7.25,72.983,5360.2524,2029.124,7250,7298.3
Nicaragua,NIC,2020,7.76,71.7954,4826.821,1937.328,7760,7179.54
Nicaragua,NIC,1995,5.19,65.6078,3009.7104,935.34,5190,6560.78
Nicaragua,NIC,2000,5.7,67.2335,3778.151,1030.74,5700,6723.35
Nicaragua,NIC,2005,6.28,67.9359,4224.7334,1152.801,6280,6793.59
Nicaragua,NIC,2010,6.82,72.009,4477.377,1499.068,6820,7200.9
Niger,NER,2015,2.44,61.0827,1180.1838,484.173,2440,6108.27
Niger,NER,1990,1.08,41.8517,1085.8259,435.341,1080,4185.17
Niger,NER,1995,1.28,45.7738,986.23395,241.954,1280,4577.38
Niger,NER,2000,1.43,49.3216,948.8672,197.275,1430,4932.16
Niger,NER,2005,1.62,53.59,1004.83545,320.925,1620,5359
Niger,NER,2010,1.95,58.3668,1081.262,476.064,1950,5836.68
Norway,NOR,2015,12.11,82.2718,66756.62,74870.423,12110,8227.18
Norway,NOR,2020,12.08,83.1951,62243.047,68399.085,12080,8319.51
Norway,NOR,1990,10.79,76.5865,36062.793,28228.966,10790,7658.65
Norway,NOR,1995,11.31,77.7967,41251.688,34849.17,11310,7779.67
Norway,NOR,2000,11.56,78.6919,54793.9,38192.964,11560,7869.19
Norway,NOR,2005,11.91,80.1699,63543.38,67123.597,11910,8016.99
Norway,NOR,2010,11.65,81.0401,64988.875,88296.36,11650,8104.01
Pakistan,PAK,2015,5.89,65.6971,4476.539,1550.547,5890,6569.71
Pakistan,PAK,2020,6.41,66.2695,4912.2915,1376.512,6410,6626.95
Pakistan,PAK,1990,3.05,60.0656,2982.5496,538.436,3050,6006.56
Pakistan,PAK,1995,3.52,59.8784,3223.902,709.938,3520,5987.84
Pakistan,PAK,2000,4.04,62.1018,3280.2058,630.279,4040,6210.18
Pakistan,PAK,2005,5.05,62.4657,3757.4165,842.046,5050,6246.57
Pakistan,PAK,2010,5.22,64.4361,3983.6575,1122.712,5220,6443.61
Panama,PAN,2015,10.06,77.4684,26681.375,13606.597,10060,7746.84
Panama,PAN,2020,10.44,76.657,24795.094,12615.878,10440,7665.7
Panama,PAN,1990,8.08,71.0972,10435.08,2312.985,8080,7109.72
Panama,PAN,1995,8.71,72.3847,12179.373,3099.915,8710,7238.47
Panama,PAN,2000,9.24,74.0015,14049.829,4111.712,9240,7400.15
Panama,PAN,2005,9.51,75.8285,15273.028,4965.212,9510,7582.85
Panama,PAN,2010,9.72,76.4479,19819.262,8039.764,9720,7644.79
Paraguay,PRY,2015,8.4,73.1905,12337.319,5360.077,8400,7319.05
Paraguay,PRY,2020,8.83,73.1816,12880.832,4885.396,8830,7318.16
Paraguay,PRY,1995,6.4,69.0092,8674.498,1897.134,6400,6900.92
Paraguay,PRY,2000,6.55,69.7502,7770.7344,1675.793,6550,6975.02
Paraguay,PRY,2005,8.03,70.5269,7901.506,1857.78,8030,7052.69
Paraguay,PRY,2010,7.99,71.8872,10693.344,4329.69,7990,7188.72
Peru,PER,2015,9.61,75.6206,11613.84,6164.215,9610,7562.06
Peru,PER,2020,9.96,73.6655,10883.292,6145.031,9960,7366.55
Peru,PER,1990,7.39,65.1059,4934.984,1301.465,7390,6510.59
Peru,PER,1995,8.09,67.6445,5876.338,2147.428,8090,6764.45
Peru,PER,2000,9.05,70.424,6251.819,1940.238,9050,7042.4
Peru,PER,2005,9.88,72.9858,7023.717,2669.214,9880,7298.58
Peru,PER,2010,9.28,73.7106,9252.911,5055.521,9280,7371.06
Philippines,PHL,2015,9.14,71.2684,8065.038,3039.234,9140,7126.84
Philippines,PHL,2020,9.44,72.1191,8352.531,3325.836,9440,7211.91
Philippines,PHL,1990,7.15,65.9093,3929.5056,828.821,7150,6590.93
Philippines,PHL,1995,7.59,68.2231,4238.1196,1237.311,7590,6822.31
Philippines,PHL,2000,7.96,69.4134,4891.579,1087.287,7960,6941.34
Philippines,PHL,2005,8.27,70.2402,5562.0874,1261.241,8270,7024.02
Philippines,PHL,2010,8.65,70.7542,6556.0957,2237.157,8650,7075.42
Poland,POL,2015,11.84,77.4151,26636.076,12545.188,11840,7741.51
Poland,POL,2020,12.01,76.9424,31292.871,15792.61,12010,7694.24
Poland,POL,1995,10.32,71.9193,12226.06,3612.264,10320,7191.93
Poland,POL,2000,10.74,73.7335,16114.734,4485.064,10740,7373.35
Poland,POL,2005,11.36,75.0936,18480.857,8023.921,11360,7509.36
Poland,POL,2010,11.62,76.3175,22917.816,12510.805,11620,7631.75
Portugal,PRT,2015,9.14,81.2093,30186.541,19252.015,9140,8120.93
Portugal,PRT,2020,9.56,81.0545,31773.658,22224.566,9560,8105.45
Portugal,PRT,1995,7.49,75.5501,24588.12,11787.315,7490,7555.01
Portugal,PRT,2000,8.41,76.8304,28671.52,11531.467,8410,7683.04
Portugal,PRT,2005,8.12,78.3053,29777.588,18790.561,8120,7830.53
Portugal,PRT,2010,8.71,80.035,30139.451,22539.038,8710,8003.5
Qatar,QAT,2020,8.52,79.0987,87384.91,53797.937,8520,7909.87
Romania,ROU,2015,11.07,74.7901,23698.242,8951.736,11070,7479.01
Romania,ROU,2020,11.28,75.3456,28594.875,13021.962,11280,7534.56
Romania,ROU,1990,9.84,69.729,13365.963,1641.855,9840,6972.9
Romania,ROU,1995,10.37,69.5602,12140.176,1563.117,10370,6956.02
Romania,ROU,2000,10.7,71.2823,12130.058,1667.613,10700,7128.23
Romania,ROU,2005,10.89,70.6095,16401.824,4608.801,10890,7060.95
Romania,ROU,2010,11.24,73.9959,20195.727,8391.048,11240,7399.59
Rwanda,RWA,2015,4.62,65.2977,1809.9231,755.951,4620,6529.77
Rwanda,RWA,2020,5.24,66.7741,2020.5679,804.188,5240,6677.41
Saudi Arabia,SAU,2015,9.34,76.9185,48545.203,21672.672,9340,7691.85
Saudi Arabia,SAU,2020,9.86,76.2392,43681.062,20971.147,9860,7623.92
Senegal,SEN,2015,3.73,66.8794,2936.0437,1219.373,3730,6687.94
Senegal,SEN,2020,4.4,68.0064,3302.379,1465.244,4400,6800.64
Senegal,SEN,1990,2.37,56.9484,2412.132,936.148,2370,5694.84
Senegal,SEN,1995,2.26,56.8385,2346.8047,693.418,2260,5683.85
Senegal,SEN,2000,1.98,56.9434,2586.8245,614.004,1980,5694.34
Senegal,SEN,2005,1.67,60.9152,2769.2063,993.237,1670,6091.52
Senegal,SEN,2010,3.11,64.6154,2807.6897,1272.622,3110,6461.54
Serbia,SRB,2015,11.49,75.8172,14858.8545,5588.98,11490,7581.72
Serbia,SRB,2020,11.72,75.4057,17699.324,7733.803,11720,7540.57
Serbia,SRB,2000,9.52,71.4392,8903.82,1302.452,9520,7143.92
Serbia,SRB,2005,10.6,72.7092,12012.855,3695.343,10600,7270.92
Serbia,SRB,2010,11.52,74.3753,14209.045,5673.62,11520,7437.53
Sierra Leone,SLE,2015,4.23,57.189,1495.4181,592.903,4230,5718.9
Sierra Leone,SLE,2020,4.99,59.7632,1554.3069,508.812,4990,5976.32
Sierra Leone,SLE,2005,3.36,48.2373,1203.7318,285.106,3360,4823.73
Sierra Leone,SLE,2010,4.28,53.6932,1419.4668,401.835,4280,5369.32
Slovenia,SVN,2015,11.95,80.8218,32738.328,20898.86,11950,8082.18
Slovenia,SVN,2020,12.06,80.4409,37028.75,25604.69,12060,8044.09
South Africa,ZAF,2015,10.15,63.9499,13359.927,6256.667,10150,6394.99
South Africa,ZAF,2020,10.47,65.2522,12905.938,5661.013,10470,6525.22
South Africa,ZAF,1990,6.89,63.3753,9420.842,3425.585,6890,6337.53
South Africa,ZAF,1995,8.37,62.2616,8874.223,4145.21,8370,6226.16
South Africa,ZAF,2000,7.92,58.4704,9435.717,3382.066,7920,5847.04
South Africa,ZAF,2005,8.86,53.9797,11174.806,6033.211,8860,5397.97
South Africa,ZAF,2010,9.89,58.8987,13005.323,8130.193,9890,5889.87
Spain,ESP,2015,11.24,82.6464,37380.598,25776.217,11240,8264.64
Spain,ESP,2020,11.51,82.2892,36188.508,26943.767,11510,8228.92
Spain,ESP,1990,7.51,77.0017,26571.934,13693.638,7510,7700.17
Spain,ESP,1995,8.72,78.2029,28353.914,15475.607,8720,7820.29
Spain,ESP,2000,9.65,79.4172,34000.395,14761.108,9650,7941.72
Spain,ESP,2005,10.64,80.3283,37695.24,26438.031,10640,8032.83
Spain,ESP,2010,10.75,82.0214,37152.723,30566.877,10750,8202.14
Sri Lanka,LKA,2015,10.09,74.9275,12127.873,4057.742,10090,7492.75
Sri Lanka,LKA,2020,10.33,76.3929,12745.754,3893.842,10330,7639.29
Sri Lanka,LKA,1990,8.9,71.9268,3985.4653,564.868,8900,7192.68
Sri Lanka,LKA,1995,9.83,72.2601,4898.221,829.22,9830,7226.01
Sri Lanka,LKA,2000,10.77,70.355,6046.18,1065.469,10770,7035.5
Sri Lanka,LKA,2005,10.83,72.1182,7101.552,1477.595,10830,7211.82
Sudan,SDN,2015,3.85,64.6587,4618.452,1679.025,3850,6465.87
Sudan,SDN,2020,4.38,65.6136,3660.1897,775.885,4380,6561.36
Sudan,SDN,1990,2.4,49.7321,2522.7278,87.197,2400,4973.21
Sudan,SDN,1995,2.78,51.991,2987.5981,239.507,2780,5199.1
Sudan,SDN,2000,3.09,58.3185,3844.3618,422.316,3090,5831.85
Sudan,SDN,2005,3.31,57.2786,4511.195,996.677,3310,5727.86
Sudan,SDN,2010,3.49,63.0161,4396.9893,1637.419,3490,6301.61
Sweden,SWE,2015,11.89,82.1834,51490.203,51274.278,11890,8218.34
Sweden,SWE,2020,11.93,82.4274,53052.1,52706.294,11930,8242.74
Sweden,SWE,1990,11.03,77.5883,35365.035,30253.863,11030,7758.83
Sweden,SWE,1995,11.41,78.8214,35285.562,30246.923,11410,7882.14
Sweden,SWE,2000,11.72,79.7382,41831.043,29589.141,11720,7973.82
Sweden,SWE,2005,11.86,80.621,45959.844,43349.851,11860,8062.1
Sweden,SWE,2010,11.95,81.5187,49372.48,52658.794,11950,8151.87
Switzerland,CHE,2015,12.95,82.8468,70461,84236.087,12950,8284.68
Switzerland,CHE,2020,12.97,83.067,65039.863,85872.732,12970,8306.7
Switzerland,CHE,1995,10.41,78.5648,56969.23,50285.617,10410,7856.48
Switzerland,CHE,2000,10.14,79.8335,64203.15,38968.647,10140,7983.35
Switzerland,CHE,2005,10.82,81.2338,68165.64,56378.441,10820,8123.38
Switzerland,CHE,2010,12.92,82.2831,71345.22,76833.551,12920,8228.31
Tanzania,TZA,2015,6.41,64.6507,2263.432,947.897,6410,6465.07
Togo,TGO,2015,6.85,59.3958,1941.9786,754.889,6850,5939.58
Togo,TGO,2020,7.68,61.035,2071.5227,897.817,7680,6103.5
Togo,TGO,1990,4.3,54.3697,1705.8552,715.236,4300,5436.97
Togo,TGO,1995,4.62,54.0366,1532.3291,523.522,4620,5403.66
Togo,TGO,2000,5.05,54.742,1638.0469,402.18,5050,5474.2
Togo,TGO,2005,5.44,55.9618,1522.7252,539.198,5440,5596.18
Togo,TGO,2010,6.09,57.3042,1578.0312,704.56,6090,5730.42
Tonga,TON,2015,11.22,70.607,5699.119,4298.224,11220,7060.7
Tonga,TON,2020,11.42,70.9276,6892.2544,4891.951,11420,7092.76
Tunisia,TUN,2015,8.63,75.6919,10477.013,4060.695,8630,7569.19
Tunisia,TUN,2020,9.29,75.2923,9714.619,3573.836,9290,7529.23
Tunisia,TUN,1990,4.68,70.1103,5522.529,1716.723,4680,7011.03
Tunisia,TUN,1995,5.48,71.9876,5999.26,2261.968,5480,7198.76
Tunisia,TUN,2000,6.32,73.6901,7433.7246,2322.277,6320,7369.01
Tunisia,TUN,2005,7.21,74.7642,8497.637,3350.785,7210,7476.42
Tunisia,TUN,2010,8,75.4206,10007.147,4343.057,8000,7542.06
Uganda,UGA,2015,6.27,61.0856,2068.7043,779.047,6270,6108.56
Uganda,UGA,2020,6.69,62.8513,1983.4781,910.045,6690,6285.13
Uganda,UGA,1990,3.71,46.4426,885.17944,472.193,3710,4644.26
Uganda,UGA,1995,4.17,46.5674,1064.0121,401.893,4170,4656.74
Uganda,UGA,2000,4.56,48.3415,1220.2719,355.466,4560,4834.15
Uganda,UGA,2005,5.11,52.9756,1434.6594,483.032,5110,5297.56
Uganda,UGA,2010,5.87,57.0547,1848.2761,808.713,5870,5705.47
Ukraine,UKR,2015,10.81,73.4581,11671.553,2134.773,10810,7345.81
Ukraine,UKR,2020,10.82,72.5726,12699.311,3780.075,10820,7257.26
United Arab Emirates,ARE,2015,9.35,79.2232,68400.74,41422.602,9350,7922.32
United Arab Emirates,ARE,2020,9.57,78.9457,67600.1,37648.963,9570,7894.57
United Kingdom,GBR,2015,12.67,80.9238,44103.273,45085.336,12670,8092.38
United Kingdom,GBR,2020,12.9,80.4345,41234.645,40347.364,12900,8043.45
United Kingdom,GBR,2000,9.97,77.8525,37867.816,28347.704,9970,7785.25
United Kingdom,GBR,2005,11.57,79.1116,42847.355,42170.81,11570,7911.16
United Kingdom,GBR,2010,12.46,80.4008,41736.203,39736.208,12460,8040.08
United States,USA,2015,13.29,78.8694,59704.457,56729.681,13290,7886.94
United States,USA,2020,13.32,77.4144,61581.887,63577.341,13320,7741.44
United States,USA,1990,12.55,75.3699,39486.574,23847.977,12550,7536.99
United States,USA,1995,12.83,75.8536,42198.387,28671.48,12830,7585.36
United States,USA,2000,13.1,76.8114,50439.098,36312.782,13100,7681.14
United States,USA,2005,13.01,77.5573,54324.76,44034.256,13010,7755.73
United States,USA,2010,13.24,78.7724,54284.957,48586.288,13240,7877.24
Uruguay,URY,2015,8.65,77.4827,21497.309,16720.59,8650,7748.27
Uruguay,URY,2020,8.76,78.4298,20641.736,15168.311,8760,7842.98
Uruguay,URY,1990,7.71,73.1617,10674.266,3573.099,7710,7316.17
Uruguay,URY,1995,8.08,73.896,12810.062,7176.409,8080,7389.6
Uruguay,URY,2000,8.36,75.0247,14568.227,7400.771,8360,7502.47
Uruguay,URY,2005,8.5,76.1935,14243.746,5639.444,8500,7619.35
Uruguay,URY,2010,8.61,76.858,18651.07,12888.965,8610,7685.8
Vietnam,VNM,2015,7.99,73.8763,7697.6523,2581.907,7990,7387.63
Vietnam,VNM,2020,8.35,75.3779,10005.175,3548.892,8350,7537.79
World,OWID_WRL,2015,8.4781275,71.8004,15178.855,10312.235,8478.1275,7180.04
World,OWID_WRL,2020,8.840671,72.0361,15873.677,11048.299,8840.671,7203.61
World,OWID_WRL,1995,6.7548904,64.8766,9852.312,5627.723,6754.8904,6487.66
World,OWID_WRL,2000,7.30281,66.4525,11116.3955,5671.498,7302.81,6645.25
World,OWID_WRL,2005,7.7592955,68.2047,12338.36,7427.372,7759.2955,6820.47
World,OWID_WRL,2010,8.168049,70.1088,13598.406,9710.822,8168.049,7010.88
Zimbabwe,ZWE,2015,8.03,59.5911,2040.1503,1425.466,8030,5959.11
Zimbabwe,ZWE,2020,8.32,61.1242,1935.506,1769.565,8320,6112.42
Zimbabwe,ZWE,2010,7.86,50.6523,1659.4315,975.851,7860,5065.23
