Country,Code,Year,Average_Education,Life_Expectancy,GNI_per_capita,GDP_per_capita
Romania,ROU,2005,10.89,70.6095,16401.824,4608.801
Romania,ROU,2010,11.24,73.9959,20195.727,8391.048
Rwanda,RWA,2015,4.62,65.2977,1809.9231,755.951
Rwanda,RWA,2020,5.24,66.7741,2020.5679,804.188
Saudi Arabia,SAU,2015,9.34,76.9185,48545.203,21672.672
Saudi Arabia,SAU,2020,9.86,76.2392,43681.062,20971.147
Senegal,SEN,2015,3.73,66.8794,2936.0437,1219.373
Senegal,SEN,2020,4.4,68.0064,3302.379,1465.244
Senegal,SEN,1990,2.37,56.9484,2412.132,936.148
Senegal,SEN,1995,2.26,56.8385,2346.8047,693.418
Senegal,SEN,2000,1.98,56.9434,2586.8245,614.004
Senegal,SEN,2005,1.67,60.9152,2769.2063,993.237
Senegal,SEN,2010,3.11,64.6154,2807.6897,1272.622
Serbia,SRB,2015,11.49,75.8172,14858.8545,5588.98
Serbia,SRB,2020,11.72,75.4057,17699.324,7733.803
Serbia,SRB,2000,9.52,71.4392,8903.82,1302.452
Serbia,SRB,2005,10.6,72.7092,12012.855,3695.343
Serbia,SRB,2010,11.52,74.3753,14209.045,5673.62
Sierra Leone,SLE,2015,4.23,57.189,1495.4181,592.903
Sierra Leone,SLE,2020,4.99,59.7632,1554.3069,508.812
Sierra Leone,SLE,2005,3.36,48.2373,1203.7318,285.106
Sierra Leone,SLE,2010,4.28,53.6932,1419.4668,401.835
Slovenia,SVN,2015,11.95,80.8218,32738.328,20898.86
Slovenia,SVN,2020,12.06,80.4409,37028.75,25604.69
South Africa,ZAF,2015,10.15,63.9499,13359.927,6256.667
South Africa,ZAF,2020,10.47,65.2522,12905.938,5661.013
South Africa,ZAF,1990,6.89,63.3753,9420.842,3425.585
South Africa,ZAF,1995,8.37,62.2616,8874.223,4145.21
South Africa,ZAF,2000,7.92,58.4704,9435.717,3382.066
South Africa,ZAF,2005,8.86,53.9797,11174.806,6033.211
South Africa,ZAF,2010,9.89,58.8987,13005.323,8130.193
Spain,ESP,2015,11.24,82.6464,37380.598,25776.217
Spain,ESP,2020,11.51,82.2892,36188.508,26943.767
Spain,ESP,1990,7.51,77.0017,26571.934,13693.638
Spain,ESP,1995,8.72,78.2029,28353.914,15475.607
Spain,ESP,2000,9.65,79.4172,34000.395,14761.108
Spain,ESP,2005,10.64,80.3283,37695.24,26438.031
Spain,ESP,2010,10.75,82.0214,37152.723,30566.877
Sri Lanka,LKA,2015,10.09,74.9275,12127.873,4057.742
Sri Lanka,LKA,2020,10.33,76.3929,12745.754,3893.842
Sri Lanka,LKA,1990,8.9,71.9268,3985.4653,564.868
Sri Lanka,LKA,1995,9.83,72.2601,4898.221,829.22
Sri Lanka,LKA,2000,10.77,70.355,6046.18,1065.469
Sri Lanka,LKA,2005,10.83,72.1182,7101.552,1477.595
Sudan,SDN,2015,3.85,64.6587,4618.452,1679.025
Sudan,SDN,2020,4.38,65.6136,3660.1897,775.885
Sudan,SDN,1990,2.4,49.7321,2522.7278,87.197
Sudan,SDN,1995,2.78,51.991,2987.5981,239.507
Sudan,SDN,2000,3.09,58.3185,3844.3618,422.316
Sudan,SDN,2005,3.31,57.2786,4511.195,996.677
Sudan,SDN,2010,3.49,63.0161,4396.9893,1637.419
Sweden,SWE,2015,11.89,82.1834,51490.203,51274.278
Sweden,SWE,2020,11.93,82.4274,53052.1,52706.294
Sweden,SWE,1990,11.03,77.5883,35365.035,30253.863
Sweden,SWE,1995,11.41,78.8214,35285.562,30246.923
Sweden,SWE,2000,11.72,79.7382,41831.043,29589.141
Sweden,SWE,2005,11.86,80.621,45959.844,43349.851
Sweden,SWE,2010,11.95,81.5187,49372.48,52658.794
Switzerland,CHE,2015,12.95,82.8468,70461.0,84236.087
Switzerland,CHE,2020,12.97,83.067,65039.863,85872.732
Switzerland,CHE,1995,10.41,78.5648,56969.23,50285.617
Switzerland,CHE,2000,10.14,79.8335,64203.15,38968.647
Switzerland,CHE,2005,10.82,81.2338,68165.64,56378.441
Switzerland,CHE,2010,12.92,82.2831,71345.22,76833.551
Tanzania,TZA,2015,6.41,64.6507,2263.432,947.897
Togo,TGO,2015,6.85,59.3958,1941.9786,754.889
Togo,TGO,2020,7.68,61.035,2071.5227,897.817
Togo,TGO,1990,4.3,54.3697,1705.8552,715.236
Togo,TGO,1995,4.62,54.0366,1532.3291,523.522
Togo,TGO,2000,5.05,54.742,1638.0469,402.18
Togo,TGO,2005,5.44,55.9618,1522.7252,539.198
Togo,TGO,2010,6.09,57.3042,1578.0312,704.56
Tonga,TON,2015,11.22,70.607,5699.119,4298.224
Tonga,TON,2020,11.42,70.9276,6892.2544,4891.951
Tunisia,TUN,2015,8.63,75.6919,10477.013,4060.695
Tunisia,TUN,2020,9.29,75.2923,9714.619,3573.836
Tunisia,TUN,1990,4.68,70.1103,5522.529,1716.723
Tunisia,TUN,1995,5.48,71.9876,5999.26,2261.968
Tunisia,TUN,2000,6.32,73.6901,7433.7246,2322.277
Tunisia,TUN,2005,7.21,74.7642,8497.637,3350.785
Tunisia,TUN,2010,8.0,75.4206,10007.147,4343.057
Uganda,UGA,2015,6.27,61.0856,2068.7043,779.047
Uganda,UGA,2020,6.69,62.8513,1983.4781,910.045
Uganda,UGA,1990,3.71,46.4426,885.17944,472.193
Uganda,UGA,1995,4.17,46.5674,1064.0121,401.893
Uganda,UGA,2000,4.56,48.3415,1220.2719,355.466
Uganda,UGA,2005,5.11,52.9756,1434.6594,483.032
Uganda,UGA,2010,5.87,57.0547,1848.2761,808.713
Ukraine,UKR,2015,10.81,73.4581,11671.553,2134.773
Ukraine,UKR,2020,10.82,72.5726,12699.311,3780.075
United Arab Emirates,ARE,2015,9.35,79.2232,68400.74,41422.602
United Arab Emirates,ARE,2020,9.57,78.9457,67600.1,37648.963
United Kingdom,GBR,2015,12.67,80.9238,44103.273,45085.336
United Kingdom,GBR,2020,12.9,80.4345,41234.645,40347.364
United Kingdom,GBR,2000,9.97,77.8525,37867.816,28347.704
United Kingdom,GBR,2005,11.57,79.1116,42847.355,42170.81
United Kingdom,GBR,2010,12.46,80.4008,41736.203,39736.208
United States,USA,2015,13.29,78.8694,59704.457,56729.681
United States,USA,2020,13.32,77.4144,61581.887,63577.341
United States,USA,1990,12.55,75.3699,39486.574,23847.977
United States,USA,1995,12.83,75.8536,42198.387,28671.48
United States,USA,2000,13.1,76.8114,50439.098,36312.782
United States,USA,2005,13.01,77.5573,54324.76,44034.256
United States,USA,2010,13.24,78.7724,54284.957,48586.288
Uruguay,URY,2015,8.65,77.4827,21497.309,16720.59
Uruguay,URY,2020,8.76,78.4298,20641.736,15168.311
Uruguay,URY,1990,7.71,73.1617,10674.266,3573.099
Uruguay,URY,1995,8.08,73.896,12810.062,7176.409
Uruguay,URY,2000,8.36,75.0247,14568.227,7400.771
Uruguay,URY,2005,8.5,76.1935,14243.746,5639.444
Uruguay,URY,2010,8.61,76.858,18651.07,12888.965
Vietnam,VNM,2015,7.99,73.8763,7697.6523,2581.907
Vietnam,VNM,2020,8.35,75.3779,10005.175,3548.892
World,OWID_WRL,2015,8.4781275,71.8004,15178.855,10312.235
World,OWID_WRL,2020,8.840671,72.0361,15873.677,11048.299
World,OWID_WRL,1995,6.7548904,64.8766,9852.312,5627.723
World,OWID_WRL,2000,7.30281,66.4525,11116.3955,5671.498
World,OWID_WRL,2005,7.7592955,68.2047,12338.36,7427.372
World,OWID_WRL,2010,8.168049,70.1088,13598.406,9710.822
Zimbabwe,ZWE,2015,8.03,59.5911,2040.1503,1425.466
Zimbabwe,ZWE,2020,8.32,61.1242,1935.506,1769.565
Zimbabwe,ZWE,2010,7.86,50.6523,1659.4315,975.851
